timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-11-09 06:55:00,Hozier,Shrike,298880,2025-11-09,2025,11,9,4.981333333333334,5.0,0.0,0.6,Cold
2025-11-09 06:59:00,Hozier,To Someone From A Warm Climate (Uiscefhuaraithe),240773,2025-11-09,2025,11,9,4.012883333333333,5.0,0.0,0.6,Cold
2025-11-09 07:04:00,Hozier,Who We Are,245667,2025-11-09,2025,11,9,4.09445,5.0,0.0,0.6,Cold
2025-11-09 07:07:00,Noah Kahan,Still,187173,2025-11-09,2025,11,9,3.11955,5.0,0.0,0.6,Cold
2025-11-09 07:11:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,2025-11-09,2025,11,9,3.5552166666666665,5.0,0.0,0.6,Cold
2025-11-09 07:16:00,Hozier,Unknown / Nth,280107,2025-11-09,2025,11,9,4.66845,5.0,0.0,0.6,Cold
2025-11-09 07:20:00,Hozier,Eat Your Young,242293,2025-11-09,2025,11,9,4.038216666666667,5.0,0.0,0.6,Cold
2025-11-09 07:24:00,Hozier,Movement,237800,2025-11-09,2025,11,9,3.963333333333333,5.0,0.0,0.6,Cold
2025-11-09 07:27:00,Hozier,Almost (Sweet Music),217480,2025-11-09,2025,11,9,3.6246666666666663,5.0,0.0,0.6,Cold
2025-11-09 07:32:00,Noah Kahan,"Everywhere, Everything",257668,2025-11-09,2025,11,9,4.294466666666667,5.0,0.0,0.6,Cold
2025-11-09 19:45:00,Noah Kahan,You’re Gonna Go Far,282298,2025-11-09,2025,11,9,4.7049666666666665,5.0,0.0,0.6,Cold
2025-11-09 19:48:00,Hozier,Like Real People Do,198027,2025-11-09,2025,11,9,3.30045,5.0,0.0,0.6,Cold
2025-11-09 19:53:00,Noah Kahan,Orange Juice,297103,2025-11-09,2025,11,9,4.951716666666667,5.0,0.0,0.6,Cold
2025-11-09 19:57:00,Hozier,Work Song,229720,2025-11-09,2025,11,9,3.828666666666667,5.0,0.0,0.6,Cold
2025-11-09 20:01:00,Noah Kahan,Homesick,194417,2025-11-09,2025,11,9,3.240283333333333,5.0,0.0,0.6,Cold
2025-11-09 22:02:00,Hozier,Nobody,210573,2025-11-09,2025,11,9,3.50955,5.0,0.0,0.6,Cold
2025-11-09 22:06:00,Hozier,Foreigner's God,225227,2025-11-09,2025,11,9,3.753783333333333,5.0,0.0,0.6,Cold
2025-11-09 22:09:00,Hozier,All Things End,213773,2025-11-09,2025,11,9,3.562883333333333,5.0,0.0,0.6,Cold
2025-11-09 22:14:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278671,2025-11-09,2025,11,9,4.644516666666667,5.0,0.0,0.6,Cold
2025-11-09 22:17:00,Noah Kahan,You’re Gonna Go Far,67079,2025-11-09,2025,11,9,1.117983333333333,5.0,0.0,0.6,Cold
2025-11-09 22:21:00,Hozier,Anything But,225333,2025-11-09,2025,11,9,3.75555,5.0,0.0,0.6,Cold
2025-11-09 22:24:00,Noah Kahan,"Your Needs, My Needs",207880,2025-11-09,2025,11,9,3.4646666666666666,5.0,0.0,0.6,Cold
2025-11-09 22:28:00,Hozier,Do I Wanna Know? - BBC Live Lounge,257893,2025-11-09,2025,11,9,4.298216666666667,5.0,0.0,0.6,Cold
2025-11-09 22:33:00,Noah Kahan,Northern Attitude (with Hozier),267256,2025-11-09,2025,11,9,4.454266666666666,5.0,0.0,0.6,Cold
2025-11-09 22:37:00,Hozier,Swan Upon Leda,222026,2025-11-09,2025,11,9,3.700433333333333,5.0,0.0,0.6,Cold
2025-11-09 22:41:00,Hozier,Too Sweet,251424,2025-11-09,2025,11,9,4.1904,5.0,0.0,0.6,Cold
2025-11-09 22:46:00,Hozier,From Eden,283467,2025-11-09,2025,11,9,4.72445,5.0,0.0,0.6,Cold
2025-11-09 22:50:00,Hozier,Through Me (The Flood),227747,2025-11-09,2025,11,9,3.7957833333333335,5.0,0.0,0.6,Cold
2025-11-09 22:55:00,Hozier,To Be Alone,323640,2025-11-09,2025,11,9,5.394,5.0,0.0,0.6,Cold
2025-11-09 22:58:00,Hozier,Talk,206547,2025-11-09,2025,11,9,3.44245,5.0,0.0,0.6,Cold
2025-11-09 23:00:00,Noah Kahan,Halloween,79183,2025-11-09,2025,11,9,1.3197166666666666,5.0,0.0,0.6,Cold
2025-11-09 23:04:00,Hozier,Francesca,270067,2025-11-09,2025,11,9,4.501116666666666,5.0,0.0,0.6,Cold
2025-11-09 23:10:00,Hozier,No Plan,331013,2025-11-09,2025,11,9,5.516883333333333,5.0,0.0,0.6,Cold
2025-11-09 23:14:00,Hozier,Abstract (Psychopomp),244120,2025-11-09,2025,11,9,4.068666666666667,5.0,0.0,0.6,Cold
2025-11-09 23:18:00,Hozier,Dinner & Diatribes,224147,2025-11-09,2025,11,9,3.7357833333333335,5.0,0.0,0.6,Cold
2025-11-09 23:21:00,Hozier,Someone New,222813,2025-11-09,2025,11,9,3.71355,5.0,0.0,0.6,Cold
2025-11-09 23:26:00,Hozier,"Wasteland, Baby!",266467,2025-11-09,2025,11,9,4.441116666666667,5.0,0.0,0.6,Cold
2025-11-09 23:31:00,Noah Kahan,The View Between Villages - Extended,292903,2025-11-09,2025,11,9,4.881716666666667,5.0,0.0,0.6,Cold
2025-11-10 01:49:00,Hozier,First Time,233173,2025-11-10,2025,11,10,3.886216666666667,4.5,0.3,2.1,Cold
2025-11-10 01:58:00,Noah Kahan,Growing Sideways,255144,2025-11-10,2025,11,10,4.2524,4.5,0.3,2.1,Cold
2025-11-10 02:00:00,Noah Kahan,Pain Is Cold Water - Live From Fenway Park,140328,2025-11-10,2025,11,10,2.3388,4.5,0.3,2.1,Cold
2025-11-10 02:05:00,Hozier,Sunlight,257347,2025-11-10,2025,11,10,4.289116666666667,4.5,0.3,2.1,Cold
2025-11-10 02:08:00,Hozier,De Selby (Part 1),219693,2025-11-10,2025,11,10,3.66155,4.5,0.3,2.1,Cold
2025-11-10 02:15:00,Noah Kahan,Call Your Mom,278671,2025-11-10,2025,11,10,4.644516666666667,4.5,0.3,2.1,Cold
2025-11-10 02:19:00,Noah Kahan,Dial Drunk,213817,2025-11-10,2025,11,10,3.563616666666667,4.5,0.3,2.1,Cold
2025-11-10 02:23:00,Noah Kahan,All My Love,251511,2025-11-10,2025,11,10,4.19185,4.5,0.3,2.1,Cold
2025-11-10 02:27:00,Noah Kahan,Northern Attitude,267256,2025-11-10,2025,11,10,4.454266666666666,4.5,0.3,2.1,Cold
2025-11-10 02:32:00,Hozier,Damage Gets Done (feat. Brandi Carlile),268653,2025-11-10,2025,11,10,4.47755,4.5,0.3,2.1,Cold
2025-11-10 02:36:00,Noah Kahan,Mess,213320,2025-11-10,2025,11,10,3.555333333333333,4.5,0.3,2.1,Cold
2025-11-10 02:40:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,2025-11-10,2025,11,10,4.294466666666667,4.5,0.3,2.1,Cold
2025-11-10 02:44:00,Noah Kahan,New Perspective,256871,2025-11-10,2025,11,10,4.281183333333333,4.5,0.3,2.1,Cold
2025-11-10 02:48:00,Hozier,Cherry Wine - Live,240147,2025-11-10,2025,11,10,4.00245,4.5,0.3,2.1,Cold
2025-11-10 02:51:00,Noah Kahan,Stick Season,182347,2025-11-10,2025,11,10,3.0391166666666667,4.5,0.3,2.1,Cold
2025-11-10 02:56:00,Noah Kahan,Forever,268354,2025-11-10,2025,11,10,4.472566666666666,4.5,0.3,2.1,Cold
2025-11-10 03:00:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,2025-11-10,2025,11,10,4.066033333333333,4.5,0.3,2.1,Cold
2025-11-10 03:03:00,Noah Kahan,Paul Revere,213313,2025-11-10,2025,11,10,3.5552166666666665,4.5,0.3,2.1,Cold
2025-11-10 03:07:00,Hozier,"I, Carrion (Icarian)",196613,2025-11-10,2025,11,10,3.276883333333333,4.5,0.3,2.1,Cold
2025-11-10 03:10:00,Maren Morris,The Bones - with Hozier,197299,2025-11-10,2025,11,10,3.2883166666666668,4.5,0.3,2.1,Cold
2025-11-10 03:11:00,Noah Kahan,Mess - Live From Fenway Park,47263,2025-11-10,2025,11,10,0.7877166666666666,4.5,0.3,2.1,Cold
2025-11-10 06:50:00,Hozier,Would That I,168170,2025-11-10,2025,11,10,2.802833333333333,4.5,0.3,2.1,Cold
2025-11-11 04:57:00,Gracie Abrams,That’s So True,166300,2025-11-11,2025,11,11,2.7716666666666665,4.2,0.0,0.7,Cold
2025-11-11 05:00:00,Gracie Abrams,That’s So True,166300,2025-11-11,2025,11,11,2.7716666666666665,4.2,0.0,0.7,Cold
2025-11-11 06:41:00,Gracie Abrams,That’s So True,84280,2025-11-11,2025,11,11,1.4046666666666667,4.2,0.0,0.7,Cold
2025-11-11 22:05:00,Fleetwood Mac,Say You Love Me,249947,2025-11-11,2025,11,11,4.165783333333334,4.2,0.0,0.7,Cold
2025-11-11 22:10:00,Billy Joel,She's Always a Woman,201373,2025-11-11,2025,11,11,3.356216666666666,4.2,0.0,0.7,Cold
2025-11-11 22:19:00,Don McLean,American Pie,516893,2025-11-11,2025,11,11,8.614883333333333,4.2,0.0,0.7,Cold
2025-11-11 22:23:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2025-11-11,2025,11,11,4.813116666666667,4.2,0.0,0.7,Cold
2025-11-11 22:30:00,Bob Dylan,Knockin' On Heaven's Door,149880,2025-11-11,2025,11,11,2.498,4.2,0.0,0.7,Cold
2025-11-11 22:33:00,Queen,Good Old-Fashioned Lover Boy - Remastered 2011,173173,2025-11-11,2025,11,11,2.886216666666667,4.2,0.0,0.7,Cold
2025-11-11 22:34:00,David Bowie,Changes - 2015 Remaster,48677,2025-11-11,2025,11,11,0.8112833333333334,4.2,0.0,0.7,Cold
2025-11-11 22:38:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2025-11-11,2025,11,11,4.50355,4.2,0.0,0.7,Cold
2025-11-11 22:43:00,Dexys Midnight Runners,Come On Eileen,287307,2025-11-11,2025,11,11,4.78845,4.2,0.0,0.7,Cold
2025-11-11 22:47:00,David Bowie,The Man Who Sold the World - 2015 Remaster,241347,2025-11-11,2025,11,11,4.02245,4.2,0.0,0.7,Cold
2025-11-12 09:35:00,Billy Joel,Vienna,136853,2025-11-12,2025,11,12,2.280883333333333,6.4,0.7,1.0,Mild
2025-11-15 19:57:00,Noah Kahan,Homesick (with Sam Fender),194417,2025-11-15,2025,11,15,3.240283333333333,10.6,0.0,7.5,Mild
2025-11-15 20:02:00,Hozier,Unknown / Nth,280107,2025-11-15,2025,11,15,4.66845,10.6,0.0,7.5,Mild
2025-11-15 20:06:00,Hozier,"Wasteland, Baby!",266467,2025-11-15,2025,11,15,4.441116666666667,10.6,0.0,7.5,Mild
2025-11-15 20:11:00,Hozier,To Be Alone,323640,2025-11-15,2025,11,15,5.394,10.6,0.0,7.5,Mild
2025-11-15 20:16:00,Hozier,First Light,292080,2025-11-15,2025,11,15,4.868,10.6,0.0,7.5,Mild
2025-11-15 20:17:00,Noah Kahan,Homesick,58497,2025-11-15,2025,11,15,0.97495,10.6,0.0,7.5,Mild
2025-11-15 20:21:00,Hozier,Movement,237800,2025-11-15,2025,11,15,3.963333333333333,10.6,0.0,7.5,Mild
2025-11-15 20:25:00,Hozier,Abstract (Psychopomp),244120,2025-11-15,2025,11,15,4.068666666666667,10.6,0.0,7.5,Mild
2025-11-15 20:29:00,Noah Kahan,Come Over,197821,2025-11-15,2025,11,15,3.2970166666666665,10.6,0.0,7.5,Mild
2025-11-15 20:32:00,Hozier,Work Song,229720,2025-11-15,2025,11,15,3.828666666666667,10.6,0.0,7.5,Mild
2025-11-15 20:37:00,Hozier,Too Sweet,251424,2025-11-15,2025,11,15,4.1904,10.6,0.0,7.5,Mild
2025-11-15 20:41:00,Hozier,Eat Your Young,242293,2025-11-15,2025,11,15,4.038216666666667,10.6,0.0,7.5,Mild
2025-11-15 20:45:00,Hozier,Who We Are,245667,2025-11-15,2025,11,15,4.09445,10.6,0.0,7.5,Mild
2025-11-15 20:46:00,Hozier,Wildflower and Barley (feat. Allison Russell),49073,2025-11-15,2025,11,15,0.8178833333333333,10.6,0.0,7.5,Mild
2025-11-15 20:48:00,Hozier,Butchered Tongue,149880,2025-11-15,2025,11,15,2.498,10.6,0.0,7.5,Mild
2025-11-15 20:52:00,Hozier,Someone New,222813,2025-11-15,2025,11,15,3.71355,10.6,0.0,7.5,Mild
2025-11-16 00:35:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),239320,2025-11-16,2025,11,16,3.9886666666666666,9.1,0.0,2.8,Mild
2025-11-16 00:39:00,Billy Joel,She's Always a Woman,201373,2025-11-16,2025,11,16,3.356216666666666,9.1,0.0,2.8,Mild
2025-11-16 03:57:00,Don McLean,American Pie,41237,2025-11-16,2025,11,16,0.6872833333333334,9.1,0.0,2.8,Mild
2025-11-16 04:05:00,Don McLean,American Pie,475657,2025-11-16,2025,11,16,7.927616666666666,9.1,0.0,2.8,Mild
2025-11-16 04:10:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2025-11-16,2025,11,16,4.813116666666667,9.1,0.0,2.8,Mild
2025-11-16 04:12:00,Bob Dylan,Knockin' On Heaven's Door,149880,2025-11-16,2025,11,16,2.498,9.1,0.0,2.8,Mild
2025-11-16 09:44:00,Queen,Good Old-Fashioned Lover Boy - Remastered 2011,166229,2025-11-16,2025,11,16,2.7704833333333334,9.1,0.0,2.8,Mild
2025-11-17 02:21:00,Billy Joel,She's Always a Woman,201373,2025-11-17,2025,11,17,3.356216666666666,9.8,0.2,2.1,Mild
2025-11-17 02:30:00,Don McLean,American Pie,516893,2025-11-17,2025,11,17,8.614883333333333,9.8,0.2,2.1,Mild
2025-11-17 02:35:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2025-11-17,2025,11,17,4.813116666666667,9.8,0.2,2.1,Mild
2025-11-17 09:49:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 09:52:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 09:57:00,Alex Warren,Ordinary - Wedding Version,289565,2025-11-17,2025,11,17,4.826083333333333,9.8,0.2,2.1,Mild
2025-11-17 10:00:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 10:03:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 10:07:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 10:10:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-17 10:19:00,Alex Warren,Ordinary - Wedding Version,237673,2025-11-17,2025,11,17,3.9612166666666666,9.8,0.2,2.1,Mild
2025-11-17 10:22:00,Alex Warren,Ordinary - Wedding Version,186964,2025-11-17,2025,11,17,3.1160666666666668,9.8,0.2,2.1,Mild
2025-11-20 04:42:00,Alex Warren,Ordinary - Wedding Version,86451,2025-11-20,2025,11,20,1.44085,4.5,0.0,6.1,Cold
2025-11-20 04:47:00,Jason Derulo,Whatcha Say,221253,2025-11-20,2025,11,20,3.68755,4.5,0.0,6.1,Cold
2025-11-20 04:50:00,Timbaland,Apologize,184400,2025-11-20,2025,11,20,3.0733333333333333,4.5,0.0,6.1,Cold
2025-11-20 04:53:00,Kanye West,Heartless,211000,2025-11-20,2025,11,20,3.5166666666666666,4.5,0.0,6.1,Cold
2025-11-20 04:54:00,Justin Timberlake,Cry Me a River,38317,2025-11-20,2025,11,20,0.6386166666666667,4.5,0.0,6.1,Cold
2025-11-20 18:09:00,Kanye West,Heartless,418530,2025-11-20,2025,11,20,6.9755,4.5,0.0,6.1,Cold
2025-11-20 18:10:00,Justin Timberlake,Cry Me a River,58890,2025-11-20,2025,11,20,0.9815,4.5,0.0,6.1,Cold
2025-11-20 20:26:00,Gotye,Somebody That I Used To Know,86150,2025-11-20,2025,11,20,1.4358333333333333,4.5,0.0,6.1,Cold
2025-11-20 20:31:00,JAŸ-Z,Empire State Of Mind,276920,2025-11-20,2025,11,20,4.615333333333333,4.5,0.0,6.1,Cold
2025-11-20 20:34:00,La Roux,Bulletproof,205733,2025-11-20,2025,11,20,3.4288833333333333,4.5,0.0,6.1,Cold
2025-11-20 20:39:00,Eminem,Love The Way You Lie,263373,2025-11-20,2025,11,20,4.38955,4.5,0.0,6.1,Cold
2025-11-20 20:43:00,Jason Derulo,Whatcha Say,221253,2025-11-20,2025,11,20,3.68755,4.5,0.0,6.1,Cold
2025-11-20 23:43:00,Timbaland,Apologize,182574,2025-11-20,2025,11,20,3.0429,4.5,0.0,6.1,Cold
2025-11-20 23:47:00,Kanye West,Heartless,211000,2025-11-20,2025,11,20,3.5166666666666666,4.5,0.0,6.1,Cold
2025-11-20 23:50:00,Justin Timberlake,Cry Me a River,163626,2025-11-20,2025,11,20,2.7271,4.5,0.0,6.1,Cold
2025-11-20 23:54:00,JAŸ-Z,Empire State Of Mind,276920,2025-11-20,2025,11,20,4.615333333333333,4.5,0.0,6.1,Cold
2025-11-20 23:58:00,La Roux,Bulletproof,205733,2025-11-20,2025,11,20,3.4288833333333333,4.5,0.0,6.1,Cold
2025-11-21 00:02:00,Eminem,Love The Way You Lie,263373,2025-11-21,2025,11,21,4.38955,4.5,0.0,4.8,Cold
2025-11-21 00:06:00,Adele,Rolling in the Deep,228093,2025-11-21,2025,11,21,3.80155,4.5,0.0,4.8,Cold
2025-11-21 00:12:00,T.I.,Live Your Life,338853,2025-11-21,2025,11,21,5.64755,4.5,0.0,4.8,Cold
2025-11-21 00:16:00,Pitbull,Give Me Everything (feat. Nayer),252307,2025-11-21,2025,11,21,4.205116666666667,4.5,0.0,4.8,Cold
2025-11-21 00:18:00,Rihanna,S&M,103130,2025-11-21,2025,11,21,1.7188333333333334,4.5,0.0,4.8,Cold
2025-11-21 00:22:00,Mike Posner,Cooler Than Me - Single Mix,213293,2025-11-21,2025,11,21,3.554883333333333,4.5,0.0,4.8,Cold
2025-11-21 00:25:00,Jason Derulo,In My Head,198960,2025-11-21,2025,11,21,3.316,4.5,0.0,4.8,Cold
2025-11-21 00:27:00,Jason Derulo,Ridin' Solo,125307,2025-11-21,2025,11,21,2.08845,4.5,0.0,4.8,Cold
2025-11-21 00:28:00,Billy Joel,Vienna,70050,2025-11-21,2025,11,21,1.1675,4.5,0.0,4.8,Cold
2025-11-21 00:32:00,Katy Perry,Last Friday Night (T.G.I.F.),229760,2025-11-21,2025,11,21,3.8293333333333335,4.5,0.0,4.8,Cold
2025-11-21 00:36:00,Katy Perry,California Gurls,234653,2025-11-21,2025,11,21,3.9108833333333335,4.5,0.0,4.8,Cold
2025-11-21 00:40:00,Pitbull,Timber,204134,2025-11-21,2025,11,21,3.402233333333333,4.5,0.0,4.8,Cold
2025-11-21 00:43:00,Kesha,TiK ToK,199693,2025-11-21,2025,11,21,3.3282166666666666,4.5,0.0,4.8,Cold
2025-11-21 00:47:00,Katy Perry,Teenage Dream,227741,2025-11-21,2025,11,21,3.795683333333333,4.5,0.0,4.8,Cold
2025-11-21 00:51:00,Rihanna,Don't Stop The Music,267080,2025-11-21,2025,11,21,4.451333333333333,4.5,0.0,4.8,Cold
2025-11-21 00:55:00,Shakira,Hips Don't Lie (feat. Wyclef Jean),220360,2025-11-21,2025,11,21,3.6726666666666663,4.5,0.0,4.8,Cold
2025-11-21 00:59:00,Pitbull,Time of Our Lives,229359,2025-11-21,2025,11,21,3.82265,4.5,0.0,4.8,Cold
2025-11-21 01:03:00,Macklemore,Can't Hold Us (feat. Ray Dalton),258432,2025-11-21,2025,11,21,4.3072,4.5,0.0,4.8,Cold
2025-11-21 01:08:00,Pitbull,Hotel Room Service,237600,2025-11-21,2025,11,21,3.96,4.5,0.0,4.8,Cold
2025-11-21 01:09:00,bbno$,check,77700,2025-11-21,2025,11,21,1.295,4.5,0.0,4.8,Cold
2025-11-21 01:13:00,Pitbull,Fireball (feat. John Ryan),236254,2025-11-21,2025,11,21,3.937566666666666,4.5,0.0,4.8,Cold
2025-11-21 01:13:00,bbno$,boom,32966,2025-11-21,2025,11,21,0.5494333333333333,4.5,0.0,4.8,Cold
2025-11-21 03:15:00,Miley Cyrus,Wrecking Ball,140810,2025-11-21,2025,11,21,2.346833333333333,4.5,0.0,4.8,Cold
2025-11-21 03:19:00,Crowded House,Don't Dream It's Over,236933,2025-11-21,2025,11,21,3.948883333333333,4.5,0.0,4.8,Cold
2025-11-21 03:28:00,Don McLean,American Pie,516893,2025-11-21,2025,11,21,8.614883333333333,4.5,0.0,4.8,Cold
2025-11-21 03:31:00,Bob Dylan,Knockin' On Heaven's Door,149880,2025-11-21,2025,11,21,2.498,4.5,0.0,4.8,Cold
2025-11-21 03:34:00,Adele,Chasing Pavements,210507,2025-11-21,2025,11,21,3.50845,4.5,0.0,4.8,Cold
2025-11-21 03:38:00,Ravyn Lenae,Love Me Not,213467,2025-11-21,2025,11,21,3.557783333333333,4.5,0.0,4.8,Cold
2025-11-21 03:41:00,Corinne Bailey Rae,Put Your Records On,215360,2025-11-21,2025,11,21,3.5893333333333333,4.5,0.0,4.8,Cold
2025-11-21 03:45:00,Fleetwood Mac,Landslide,199493,2025-11-21,2025,11,21,3.324883333333333,4.5,0.0,4.8,Cold
2025-11-21 03:48:00,Billy Joel,She's Always a Woman,201373,2025-11-21,2025,11,21,3.356216666666666,4.5,0.0,4.8,Cold
2025-11-21 04:39:00,Coldplay,Yellow,200523,2025-11-21,2025,11,21,3.34205,4.5,0.0,4.8,Cold
2025-11-21 04:45:00,Sia,Snowman,165900,2025-11-21,2025,11,21,2.765,4.5,0.0,4.8,Cold
2025-11-21 04:50:00,Wham!,Last Christmas,262960,2025-11-21,2025,11,21,4.382666666666666,4.5,0.0,4.8,Cold
2025-11-21 04:52:00,Brenda Lee,Rockin' Around The Christmas Tree,126267,2025-11-21,2025,11,21,2.10445,4.5,0.0,4.8,Cold
2025-11-21 04:56:00,Kelly Clarkson,Underneath the Tree,229638,2025-11-21,2025,11,21,3.8273,4.5,0.0,4.8,Cold
2025-11-21 05:00:00,Mariah Carey,All I Want for Christmas Is You,241562,2025-11-21,2025,11,21,4.026033333333333,4.5,0.0,4.8,Cold
2025-11-21 05:04:00,Ariana Grande,Santa Tell Me,204093,2025-11-21,2025,11,21,3.40155,4.5,0.0,4.8,Cold
2025-11-21 06:07:00,Michael Bublé,Holly Jolly Christmas,82179,2025-11-21,2025,11,21,1.36965,4.5,0.0,4.8,Cold
2025-11-21 06:09:00,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,117147,2025-11-21,2025,11,21,1.95245,4.5,0.0,4.8,Cold
2025-11-21 06:13:00,Nat King Cole,The Christmas Song (Merry Christmas To You),192160,2025-11-21,2025,11,21,3.2026666666666666,4.5,0.0,4.8,Cold
2025-11-21 06:17:00,Wham!,Last Christmas,262960,2025-11-21,2025,11,21,4.382666666666666,4.5,0.0,4.8,Cold
2025-11-21 06:20:00,Andy Williams,It's the Most Wonderful Time of the Year,151000,2025-11-21,2025,11,21,2.5166666666666666,4.5,0.0,4.8,Cold
2025-11-21 06:23:00,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,227653,2025-11-21,2025,11,21,3.794216666666667,4.5,0.0,4.8,Cold
2025-11-25 00:47:00,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),141370,2025-11-25,2025,11,25,2.3561666666666667,1.4,0.5,2.3,Cold
2025-11-25 06:59:00,Billie Eilish,Halley's Comet,62299,2025-11-25,2025,11,25,1.0383166666666668,1.4,0.5,2.3,Cold
2025-11-26 00:14:00,Cigarettes After Sex,Sweet,34649,2025-11-26,2025,11,26,0.5774833333333333,2.3,0.0,1.0,Cold
2025-11-26 00:14:00,Carly Simon,You're So Vain,258411,2025-11-26,2025,11,26,4.30685,2.3,0.0,1.0,Cold
2025-11-26 00:24:00,Lana Del Rey,How to disappear,228071,2025-11-26,2025,11,26,3.801183333333333,2.3,0.0,1.0,Cold
2025-11-26 00:29:00,Billie Eilish,Happier Than Ever,298899,2025-11-26,2025,11,26,4.98165,2.3,0.0,1.0,Cold
2025-11-26 00:33:00,Lana Del Rey,Ultraviolence,251480,2025-11-26,2025,11,26,4.191333333333334,2.3,0.0,1.0,Cold
2025-11-26 00:36:00,Paul Anka,Put Your Head On My Shoulder,154733,2025-11-26,2025,11,26,2.578883333333333,2.3,0.0,1.0,Cold
2025-11-26 00:39:00,Lana Del Rey,Doin' Time,202193,2025-11-26,2025,11,26,3.369883333333333,2.3,0.0,1.0,Cold
2025-11-26 00:42:00,Jenna Raine,Roses,190535,2025-11-26,2025,11,26,3.175583333333333,2.3,0.0,1.0,Cold
2025-11-26 00:47:00,Lana Del Rey,Born To Die,286253,2025-11-26,2025,11,26,4.770883333333333,2.3,0.0,1.0,Cold
2025-11-26 00:52:00,Lana Del Rey,Art Deco,295067,2025-11-26,2025,11,26,4.917783333333333,2.3,0.0,1.0,Cold
2025-11-26 00:56:00,Lana Del Rey,Florida Kilos,256040,2025-11-26,2025,11,26,4.267333333333333,2.3,0.0,1.0,Cold
2025-11-26 01:00:00,Ashe,Moral of the Story,201017,2025-11-26,2025,11,26,3.350283333333333,2.3,0.0,1.0,Cold
2025-11-26 01:01:00,Lana Del Rey,California,46348,2025-11-26,2025,11,26,0.7724666666666666,2.3,0.0,1.0,Cold
2025-11-26 01:05:00,Lana Del Rey,National Anthem,230533,2025-11-26,2025,11,26,3.842216666666667,2.3,0.0,1.0,Cold
2025-11-26 01:06:00,Lana Del Rey,Taco Truck x VB,39367,2025-11-26,2025,11,26,0.6561166666666667,2.3,0.0,1.0,Cold
2025-11-26 01:09:00,Roy Orbison,"Oh, Pretty Woman",176933,2025-11-26,2025,11,26,2.9488833333333333,2.3,0.0,1.0,Cold
2025-11-26 01:12:00,Lana Del Rey,Beautiful,215760,2025-11-26,2025,11,26,3.596,2.3,0.0,1.0,Cold
2025-11-26 01:16:00,Billie Eilish,wish you were gay,221543,2025-11-26,2025,11,26,3.692383333333333,2.3,0.0,1.0,Cold
2025-11-26 01:38:00,Lana Del Rey,Chemtrails Over The Country Club,57665,2025-11-26,2025,11,26,0.9610833333333332,2.3,0.0,1.0,Cold
2025-11-26 01:41:00,Paul Anka,Put Your Head On My Shoulder,154733,2025-11-26,2025,11,26,2.578883333333333,2.3,0.0,1.0,Cold
2025-11-26 01:43:00,JVKE,this is what falling in love feels like,120308,2025-11-26,2025,11,26,2.005133333333333,2.3,0.0,1.0,Cold
2025-11-26 01:46:00,Frankie Valli,Can't Take My Eyes off You,203680,2025-11-26,2025,11,26,3.3946666666666667,2.3,0.0,1.0,Cold
2025-11-26 23:22:00,Billie Eilish,CHIHIRO,164829,2025-11-26,2025,11,26,2.74715,2.3,0.0,1.0,Cold
2025-11-26 23:25:00,Timbaland,Apologize,142230,2025-11-26,2025,11,26,2.3705,2.3,0.0,1.0,Cold
2025-11-26 23:26:00,Timbaland,Apologize,42095,2025-11-26,2025,11,26,0.7015833333333333,2.3,0.0,1.0,Cold
2025-11-26 23:32:00,Timbaland,Apologize,184400,2025-11-26,2025,11,26,3.0733333333333333,2.3,0.0,1.0,Cold
2025-11-26 23:35:00,Timbaland,Apologize,184400,2025-11-26,2025,11,26,3.0733333333333333,2.3,0.0,1.0,Cold
